sector,filename,transit_events,n_points,transit_supported,delta_bic,timing_shift_hours,depth_ppm,formal_error_ppm,scatter_scaled_error_ppm,reduced_chi_square,beta,robust_error_ppm
9,tess2019058134432-s0009-0000000035516889-0139-s_lc.fits,29,8212,True,44465.18558,0.03640608641,22844.18937,118.1944896,140.2446272,1.407920089,3.268127344,458.3373011
62,tess2023043185947-s0062-0000000035516889-0254-s_lc.fits,30,8160,True,33276.91728,0.05331566739,22888.96192,137.6542284,163.8591561,1.416975414,3.423847245,561.0287202
63,tess2023069172124-s0063-0000000035516889-0255-s_lc.fits,34,9382,True,53308.219,0.0542936026,22682.74243,107.245986,124.3213925,1.343784538,3.206096014,398.5863211
